HOME,AWAY
Once Caldas,Llaneros
CD América,Boyacá Chicó
Pasto,AD Cali
CA Bucaramanga,Nacional
Envigado,Once Caldas
Millonarios,Alianza
Unión Magdalena,Santa Fe
Independiente,Rionegro
CD América,Fortaleza FC
Llaneros,Pereira
La Equidad,Junior
Boyacá Chicó,Tolima
