WEEK;DATE;HOME;AWAY
6;03/05/2025;Nacional Potosí;Oriente Petrolero
8;17/05/2025;Real Oruro;Always Ready
8;17/05/2025;Wilstermann;FC Universitario
8;18/05/2025;San Antonio Bulo Bulo;Blooming
8;18/05/2025;Bolívar;GV San José
8;18/05/2025;Oriente Petrolero;The Strongest
9;24/05/2025;FC Universitario;Bolívar
9;24/05/2025;Blooming;Nacional Potosí
9;25/05/2025;Always Ready;San Antonio Bulo Bulo
9;25/05/2025;GV San José;Real Oruro
