WEEK;DATE;HOME;AWAY;FTHG;FTAG;DIFF
1;31/01/2025;Cerro Largo;Juventud de Las Piedras;1;1;0
1;01/02/2025;Danubio;Liverpool;1;1;0
1;01/02/2025;Progreso;Peñarol;1;3;-2
1;31/01/2025;Defensor;Boston River;2;0;2
1;02/02/2025;Miramar Misiones;Plaza Colonia;0;1;-1
1;02/02/2025;Torque;Nacional;1;0;1
1;03/02/2025;Cerro;River Plate;1;1;0
1;02/02/2025;Wanderers;Racing;0;0;0
2;07/02/2025;Cerro Largo;Progreso;4;1;3
2;08/02/2025;Liverpool;Miramar Misiones;2;1;1
2;08/02/2025;Racing;Cerro;0;1;-1
2;08/02/2025;River Plate;Defensor;0;1;-1
2;07/02/2025;Plaza Colonia;Wanderers;2;0;2
2;09/02/2025;Juventud de Las Piedras;Danubio;2;2;0
2;09/02/2025;Boston River;Torque;0;0;0
2;09/02/2025;Nacional;Peñarol;1;1;0
3;14/02/2025;Cerro;Plaza Colonia;0;1;-1
3;15/02/2025;Danubio;Cerro Largo;0;0;0
3;15/02/2025;Peñarol;Boston River;1;1;0
3;14/02/2025;Wanderers;Liverpool;1;1;0
3;16/02/2025;Progreso;Nacional;1;5;-4
3;16/02/2025;Miramar Misiones;Juventud de Las Piedras;1;2;-1
3;15/02/2025;Defensor;Racing;2;0;2
3;16/02/2025;Torque;River Plate;2;1;1
4;21/02/2025;Racing;Torque;3;1;2
4;22/02/2025;Liverpool;Cerro;2;1;1
4;22/02/2025;Boston River;Nacional;2;3;-1
4;22/02/2025;Cerro Largo;Miramar Misiones;3;2;1
4;23/02/2025;Danubio;Progreso;1;1;0
4;23/02/2025;Juventud de Las Piedras;Wanderers;1;0;1
4;23/02/2025;Plaza Colonia;Defensor;1;2;-1
4;23/02/2025;River Plate;Peñarol;1;1;0
5;07/03/2025;Torque;Plaza Colonia;1;1;0
5;07/03/2025;Defensor;Liverpool;0;1;-1
5;08/03/2025;Cerro;Juventud de Las Piedras;2;1;1
5;08/03/2025;Nacional;River Plate;3;3;0
5;09/03/2025;Progreso;Boston River;2;2;0
5;09/03/2025;Peñarol;Racing;0;2;-2
5;10/03/2025;Wanderers;Cerro Largo;3;0;3
5;09/03/2025;Miramar Misiones;Danubio;1;0;1
6;15/03/2025;Liverpool;Torque;4;1;3
6;15/03/2025;Plaza Colonia;Peñarol;1;0;1
6;16/03/2025;Danubio;Wanderers;2;2;0
6;16/03/2025;Juventud de Las Piedras;Defensor;2;1;1
6;16/03/2025;Racing;Nacional;0;1;-1
6;15/03/2025;Miramar Misiones;Progreso;1;1;0
6;17/03/2025;Cerro Largo;Cerro;0;0;0
6;17/03/2025;River Plate;Boston River;0;2;-2
7;20/03/2025;Torque;Juventud de Las Piedras;2;4;-2
7;20/03/2025;Peñarol;Liverpool;0;3;-3
7;22/03/2025;Boston River;Racing;1;3;-2
7;22/03/2025;Nacional;Plaza Colonia;1;1;0
7;23/03/2025;Progreso;River Plate;2;1;1
7;23/03/2025;Cerro;Danubio;1;1;0
7;23/03/2025;Wanderers;Miramar Misiones;1;2;-1
7;22/03/2025;Defensor;Cerro Largo;0;0;0
8;25/03/2025;Cerro Largo;Torque;1;1;0
8;26/03/2025;Racing;River Plate;1;0;1
8;26/03/2025;Liverpool;Nacional;2;2;0
8;26/03/2025;Plaza Colonia;Boston River;0;1;-1
8;27/03/2025;Danubio;Defensor;1;1;0
8;27/03/2025;Juventud de Las Piedras;Peñarol;0;2;-2
8;27/03/2025;Wanderers;Progreso;1;1;0
8;27/03/2025;Miramar Misiones;Cerro;1;1;0
9;29/03/2025;River Plate;Plaza Colonia;1;2;-1
9;29/03/2025;Boston River;Liverpool;0;1;-1
9;30/03/2025;Progreso;Racing;0;1;-1
9;30/03/2025;Nacional;Juventud de Las Piedras;1;2;-1
9;30/03/2025;Torque;Danubio;1;1;0
9;30/03/2025;Peñarol;Cerro Largo;0;2;-2
9;31/03/2025;Cerro;Wanderers;2;1;1
9;31/03/2025;Defensor;Miramar Misiones;2;0;2
10;05/04/2025;Juventud de Las Piedras;Boston River;4;1;3
10;05/04/2025;Danubio;Peñarol;0;1;-1
10;05/04/2025;Plaza Colonia;Racing;0;1;-1
10;06/04/2025;Cerro;Progreso;0;0;0
10;06/04/2025;Liverpool;River Plate;0;0;0
10;06/04/2025;Cerro Largo;Nacional;0;4;-4
10;06/04/2025;Miramar Misiones;Torque;0;1;-1
10;07/04/2025;Wanderers;Defensor;0;0;0
11;12/04/2025;Progreso;Plaza Colonia;1;1;0
11;12/04/2025;Torque;Wanderers;0;0;0
11;12/04/2025;Peñarol;Miramar Misiones;4;2;2
11;13/04/2025;Boston River;Cerro Largo;1;0;1
11;13/04/2025;Nacional;Danubio;2;0;2
11;13/04/2025;River Plate;Juventud de Las Piedras;1;0;1
11;14/04/2025;Racing;Liverpool;1;1;0
11;14/04/2025;Defensor;Cerro;3;2;1
12;18/04/2025;Danubio;Boston River;1;2;-1
12;18/04/2025;Miramar Misiones;Nacional;1;3;-2
12;18/04/2025;Cerro Largo;River Plate;1;0;1
12;19/04/2025;Juventud de Las Piedras;Racing;1;0;1
12;19/04/2025;Wanderers;Peñarol;1;2;-1
12;20/04/2025;Liverpool;Plaza Colonia;1;0;1
12;20/04/2025;Cerro;Torque;1;2;-1
12;20/04/2025;Defensor;Progreso;1;2;-1
13;26/04/2025;River Plate;Danubio;1;0;1
13;26/04/2025;Plaza Colonia;Juventud de Las Piedras;0;0;0
13;26/04/2025;Nacional;Wanderers;3;1;2
13;27/04/2025;Torque;Defensor;0;1;-1
13;27/04/2025;Boston River;Miramar Misiones;2;0;2
13;27/04/2025;Progreso;Liverpool;0;2;-2
13;27/04/2025;Peñarol;Cerro;3;1;2
13;28/04/2025;Racing;Cerro Largo;1;1;0
14;02/05/2025;Boston River;Wanderers;1;0;1
14;03/05/2025;Danubio;Racing;0;0;0
14;03/05/2025;Nacional;Cerro;4;0;4
14;03/05/2025;Cerro Largo;Plaza Colonia;2;1;1
14;02/05/2025;Defensor;Peñarol;0;1;-1
14;04/05/2025;Torque;Progreso;2;3;-1
14;04/05/2025;Juventud de Las Piedras;Liverpool;1;0;1
14;04/05/2025;Miramar Misiones;River Plate;3;0;3
